index,station_test,station_test_CBR,station,test,replicate,time,,time_hours,CBR
1,STA1_test0,STA1_test0_CBR1,STA1,test0,1,7:52 AM,,0,7.8
2,STA1_test1,STA1_test1_CBR1,STA1,test1,1,13:37,5.75,5.75,8.4
3,STA1_test2,STA1_test2_CBR2,STA1,test2,1,7:22 AM,23.50,23.5,11.9
4,STA1_test3,STA1_test3_CBR1,STA1,test3,1,10:33 AM,2.68,26.68,14.4
5,STA1_test4,STA1_test4_CBR1,STA1,test4,1,14:36,6.73,30.73,12.9
6,STA1_test0,STA1_test0_CBR2,STA1,test0,2,8:36 AM,,0,8.4
7,STA1_test1,STA1_test1_CBR2,STA1,test1,2,2:04 PM,5.47,5.47,9.9
8,STA1_test2,STA1_test2_CBR3,STA1,test2,2,7:45 AM,23.15,23.15,10.5
9,STA1_test3,STA1_test3_CBR2,STA1,test3,2,11:02 AM,2.43,26.43,13
10,STA1_test4,STA1_test4_CBR2,STA1,test4,2,2:54 PM,6.30,30.3,11.2
11,STA1_test0,STA1_test0_CBR3,STA1,test0,3,9:00 AM,,0,10.5
12,STA1_test1,STA1_test1_CBR5,STA1,test1,3,3:36 PM,6.60,6.6,7.8
13,STA1_test2,STA1_test2_CBR4,STA1,test2,3,8:09 AM,23.15,23.15,13.1
14,STA1_test3,STA1_test3_CBR4,STA1,test3,3,12:00 PM,3.00,27,10.5
15,STA1_test4,STA1_test4_CBR3,STA1,test4,3,3:10 PM,6.17,30.17,15.1
16,STA2_test0,STA2_test0_CBR1,STA2,test0,1,10:51 AM,,0,7.1
17,STA2_test1,STA2_test1_CBR1,STA2,test1,1,4:05 PM,5.23,5.23,9.2
18,STA2_test2,STA2_test2_CBR2,STA2,test2,1,9:06 AM,22.25,22.25,13.1
19,STA2_test3,STA2_test3_CBR1,STA2,test3,1,1:35 PM,2.73,26.73,15.1
20,STA2_test4,STA2_test4_CBR1,STA2,test4,1,3:36 PM,4.75,28.75,19
21,STA2_test0,STA2_test0_CBR2,STA2,test0,2,11:17 AM,,0,8.1
22,STA2_test1,STA2_test1_CBR2,STA2,test1,2,4:30 PM,5.22,5.22,7.9
23,STA2_test2,STA2_test2_CBR3,STA2,test2,2,9:29 AM,22.20,22.2,16.2
24,STA2_test3,STA2_test3_CBR2,STA2,test3,2,1:55 PM,2.63,26.63,19
25,STA2_test4,STA2_test4_CBR2,STA2,test4,2,4:09 PM,4.87,28.87,21.4
26,STA2_test0,STA2_test0_CBR3,STA2,test0,3,11:45 AM,,0,10.1
27,STA2_test1,STA2_test1_CBR3,STA2,test1,3,5:02 PM,5.28,5.28,8
28,STA2_test2,STA2_test2_CBR4,STA2,test2,3,9:56 AM,22.18,22.18,12.6
29,STA2_test3,STA2_test3_CBR3,STA2,test3,3,2:14 PM,2.48,26.48,18.9
30,STA2_test4,STA2_test4_CBR3,STA2,test4,3,4:36 PM,4.85,28.85,13.9
